Molecule name: Ar    
  z             z-rho [g/ml]           z-rho [1/A^3]
 33.2049         0.0000000E+00          0.0000000E+00
 33.2149         0.0000000E+00          0.0000000E+00
 33.2249         0.0000000E+00          0.0000000E+00
 33.2349         0.0000000E+00          0.0000000E+00
 33.2449         0.0000000E+00          0.0000000E+00
 33.2549         0.0000000E+00          0.0000000E+00
 33.2649         0.0000000E+00          0.0000000E+00
 33.2749         0.0000000E+00          0.0000000E+00
 33.2849         0.0000000E+00          0.0000000E+00
 33.2949         0.0000000E+00          0.0000000E+00
 33.3049         0.0000000E+00          0.0000000E+00
 33.3149         0.0000000E+00          0.0000000E+00
 33.3249         0.0000000E+00          0.0000000E+00
 33.3349         0.0000000E+00          0.0000000E+00
 33.3449         0.0000000E+00          0.0000000E+00
 33.3549         0.0000000E+00          0.0000000E+00
 33.3649         0.0000000E+00          0.0000000E+00
 33.3749         0.0000000E+00          0.0000000E+00
 33.3849         0.0000000E+00          0.0000000E+00
 33.3949         0.0000000E+00          0.0000000E+00
 33.4049         0.0000000E+00          0.0000000E+00
 33.4149         0.0000000E+00          0.0000000E+00
 33.4249         0.0000000E+00          0.0000000E+00
 33.4349         0.0000000E+00          0.0000000E+00
 33.4449         0.0000000E+00          0.0000000E+00
 33.4550         0.0000000E+00          0.0000000E+00
 33.4650         0.0000000E+00          0.0000000E+00
 33.4750         0.0000000E+00          0.0000000E+00
 33.4850         0.0000000E+00          0.0000000E+00
 33.4950         0.0000000E+00          0.0000000E+00
 33.5050         0.0000000E+00          0.0000000E+00
 33.5150         0.0000000E+00          0.0000000E+00
 33.5250         0.0000000E+00          0.0000000E+00
 33.5350         0.0000000E+00          0.0000000E+00
 33.5450         0.0000000E+00          0.0000000E+00
 33.5550         0.0000000E+00          0.0000000E+00
 33.5650         0.0000000E+00          0.0000000E+00
 33.5750         0.0000000E+00          0.0000000E+00
 33.5850         0.0000000E+00          0.0000000E+00
 33.5950         0.0000000E+00          0.0000000E+00
 33.6050         0.0000000E+00          0.0000000E+00
 33.6150         0.0000000E+00          0.0000000E+00
 33.6250         0.0000000E+00          0.0000000E+00
 33.6350         0.0000000E+00          0.0000000E+00
 33.6450         0.0000000E+00          0.0000000E+00
 33.6550         0.0000000E+00          0.0000000E+00
 33.6650         0.0000000E+00          0.0000000E+00
 33.6750         0.0000000E+00          0.0000000E+00
 33.6850         0.0000000E+00          0.0000000E+00
